2026-08-11 16:05:37 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-16 00:03:55 | INFO | app.agents.analyzer_agent:analyze_article:158 | Article 5: 7 groups | max_group_workers=1
2026-08-16 00:03:55 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 5 | Group 1/7 | 5.1.a
2026-08-16 00:03:55 | INFO | app.compliance.group_retriever:get_groups:144 | Article 5: 7 requirement groups.
2026-08-16 00:03:55 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=5 | Group=5.1.a
2026-08-16 00:03:55 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.a
Principle: Lawfulness, fairness and transparency
Requirement: Personal data must'
2026-08-16 00:04:09 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 00:04:35 | WARNING | app.compliance.judge:evaluate:190 | Article 5 | Group 5.1.a | Attempt 1/3 unexpected error ('list' object has no attribute 'metrics'). Retrying group.
2026-08-16 00:05:04 | WARNING | app.compliance.judge:evaluate:177 | Article 5 | Group 5.1.a | Attempt 2/3 failed (EvidenceValidationError: Quote for 5.1.a.3 not found in chunk '0f613260-5e52-4192-99c6-5401b79f55b9:4'. Quote: 'Users may request a copy of the personal data we hold about ...'). Rotating endpoint and retrying group.
2026-08-16 00:05:39 | WARNING | app.compliance.judge:evaluate:177 | Article 5 | Group 5.1.a | Attempt 3/3 failed (TransientLLMError: Timeout calling nvidia (...sZIi): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)). Rotating endpoint and retrying group.
2026-08-16 00:05:39 | ERROR | app.compliance.judge:evaluate:203 | Article 5 | Group 5.1.a | All 3 attempts failed. Generating fallback verdicts. Last error: Timeout calling nvidia (...sZIi): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)
2026-08-16 00:05:39 | ERROR | app.agents.analyzer_agent:_process_group:438 | Article 5 | Group 5.1.a failed.
Traceback (most recent call last):

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 966, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x0000020EF1FDD360>
    └ <Thread(gdpr-worker_0, started 15076)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1009, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x0000020EF1FDD090>
    └ <Thread(gdpr-worker_0, started 15076)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 946, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(gdpr-worker_0, started 15076)>
    │    │        │    └ (<weakref at 0x0000020EF7B79210; to 'ThreadPoolExecutor' at 0x0000020EF77D1C60>, <_queue.SimpleQueue object at 0x0000020EF788...
    │    │        └ <Thread(gdpr-worker_0, started 15076)>
    │    └ <function _worker at 0x0000020EF206B0A0>
    └ <Thread(gdpr-worker_0, started 15076)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 77, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x0000020EF206B1C0>
    └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 52, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>
             │    │   │    └ (5,)
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>
             │    └ <bound method ComplianceOrchestrator._process_article of <app.agents.orchestrator.ComplianceOrchestrator object at 0x0000020E...
             └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>

  File "H:\compliance_officer\app\agents\orchestrator.py", line 435, in _process_article
    self.analyzer.analyze_article(
    │    │        └ <function AnalyzerAgent.analyze_article at 0x0000020EF76B3910>
    │    └ <app.agents.analyzer_agent.AnalyzerAgent object at 0x0000020EF77D1B40>
    └ <app.agents.orchestrator.ComplianceOrchestrator object at 0x0000020EF77D1B10>

  File "H:\compliance_officer\app\agents\analyzer_agent.py", line 185, in analyze_article
    self._process_group(
    │    └ <function AnalyzerAgent._process_group at 0x0000020EF76B39A0>
    └ <app.agents.analyzer_agent.AnalyzerAgent object at 0x0000020EF77D1B40>

> File "H:\compliance_officer\app\agents\analyzer_agent.py", line 373, in _process_group
    sub_verdicts = self.judge.evaluate(
                   │    │     └ <function ComplianceJudge.evaluate at 0x0000020EF76B3520>
                   │    └ <app.compliance.judge.ComplianceJudge object at 0x0000020EF7894310>
                   └ <app.agents.analyzer_agent.AnalyzerAgent object at 0x0000020EF77D1B40>

  File "H:\compliance_officer\app\compliance\judge.py", line 224, in evaluate
    setattr(fallback_verdicts, "metrics", metrics)
            │                             └ EvaluationMetrics(retrieval_time=0.0, llm_time=53.03815429999668, validation_time=0.00327839999954449, backoff_time=6.0, tota...
            └ [SubObligationVerdict(obligation_id='5.1.a.1', status='INSUFFICIENT_EVIDENCE', reason="Unable to obtain a valid evidence-grou...

AttributeError: 'list' object has no attribute 'metrics'
2026-08-16 00:05:39 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 5 | Group 2/7 | 5.1.b
2026-08-16 00:05:39 | INFO | app.compliance.group_retriever:get_groups:144 | Article 5: 7 requirement groups.
2026-08-16 00:05:39 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=5 | Group=5.1.b
2026-08-16 00:05:39 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.b
Principle: Purpose limitation
Requirement: Personal data must be collected for s'
2026-08-16 00:05:41 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 00:06:12 | WARNING | app.compliance.judge:evaluate:177 | Article 5 | Group 5.1.b | Attempt 1/3 failed (TransientLLMError: Timeout calling nvidia (...FsrY): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)). Rotating endpoint and retrying group.
2026-08-16 00:06:44 | WARNING | app.compliance.judge:evaluate:177 | Article 5 | Group 5.1.b | Attempt 2/3 failed (TransientLLMError: Timeout calling nvidia (...abkb): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)). Rotating endpoint and retrying group.
2026-08-16 00:07:18 | WARNING | app.compliance.judge:evaluate:177 | Article 5 | Group 5.1.b | Attempt 3/3 failed (TransientLLMError: Timeout calling nvidia (...uMrT): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)). Rotating endpoint and retrying group.
2026-08-16 00:07:18 | ERROR | app.compliance.judge:evaluate:203 | Article 5 | Group 5.1.b | All 3 attempts failed. Generating fallback verdicts. Last error: Timeout calling nvidia (...uMrT): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)
2026-08-16 00:07:18 | ERROR | app.agents.analyzer_agent:_process_group:438 | Article 5 | Group 5.1.b failed.
Traceback (most recent call last):

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 966, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x0000020EF1FDD360>
    └ <Thread(gdpr-worker_0, started 15076)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1009, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x0000020EF1FDD090>
    └ <Thread(gdpr-worker_0, started 15076)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 946, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(gdpr-worker_0, started 15076)>
    │    │        │    └ (<weakref at 0x0000020EF7B79210; to 'ThreadPoolExecutor' at 0x0000020EF77D1C60>, <_queue.SimpleQueue object at 0x0000020EF788...
    │    │        └ <Thread(gdpr-worker_0, started 15076)>
    │    └ <function _worker at 0x0000020EF206B0A0>
    └ <Thread(gdpr-worker_0, started 15076)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 77, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x0000020EF206B1C0>
    └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 52, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>
             │    │   │    └ (5,)
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>
             │    └ <bound method ComplianceOrchestrator._process_article of <app.agents.orchestrator.ComplianceOrchestrator object at 0x0000020E...
             └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>

  File "H:\compliance_officer\app\agents\orchestrator.py", line 435, in _process_article
    self.analyzer.analyze_article(
    │    │        └ <function AnalyzerAgent.analyze_article at 0x0000020EF76B3910>
    │    └ <app.agents.analyzer_agent.AnalyzerAgent object at 0x0000020EF77D1B40>
    └ <app.agents.orchestrator.ComplianceOrchestrator object at 0x0000020EF77D1B10>

  File "H:\compliance_officer\app\agents\analyzer_agent.py", line 185, in analyze_article
    self._process_group(
    │    └ <function AnalyzerAgent._process_group at 0x0000020EF76B39A0>
    └ <app.agents.analyzer_agent.AnalyzerAgent object at 0x0000020EF77D1B40>

> File "H:\compliance_officer\app\agents\analyzer_agent.py", line 373, in _process_group
    sub_verdicts = self.judge.evaluate(
                   │    │     └ <function ComplianceJudge.evaluate at 0x0000020EF76B3520>
                   │    └ <app.compliance.judge.ComplianceJudge object at 0x0000020EF7894310>
                   └ <app.agents.analyzer_agent.AnalyzerAgent object at 0x0000020EF77D1B40>

  File "H:\compliance_officer\app\compliance\judge.py", line 224, in evaluate
    setattr(fallback_verdicts, "metrics", metrics)
            │                             └ EvaluationMetrics(retrieval_time=0.0, llm_time=0.0, validation_time=0.0, backoff_time=6.0, total_time=96.84816169999976, atte...
            └ [SubObligationVerdict(obligation_id='5.1.b.1', status='INSUFFICIENT_EVIDENCE', reason="Unable to obtain a valid evidence-grou...

AttributeError: 'list' object has no attribute 'metrics'
2026-08-16 00:07:18 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 5 | Group 3/7 | 5.1.c
2026-08-16 00:07:18 | INFO | app.compliance.group_retriever:get_groups:144 | Article 5: 7 requirement groups.
2026-08-16 00:07:18 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=5 | Group=5.1.c
2026-08-16 00:07:18 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.c
Principle: Data minimisation
Requirement: Personal data must be adequate, releva'
2026-08-16 00:07:21 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 00:07:44 | WARNING | app.compliance.judge:evaluate:177 | Article 5 | Group 5.1.c | Attempt 1/3 failed (EvidenceValidationError: Quote for 5.1.c.1 not found in chunk '0f613260-5e52-4192-99c6-5401b79f55b9:3'. Quote: 'We process personal data only when we have a valid legal bas...'). Rotating endpoint and retrying group.
2026-08-16 00:08:00 | WARNING | app.compliance.judge:evaluate:177 | Article 5 | Group 5.1.c | Attempt 2/3 failed (EvidenceValidationError: Quote for 5.1.c.1 not found in chunk '0f613260-5e52-4192-99c6-5401b79f55b9:2'. Quote: 'We collect IP address, browser type, operating system, devic...'). Rotating endpoint and retrying group.
2026-08-16 00:08:35 | WARNING | app.compliance.judge:evaluate:177 | Article 5 | Group 5.1.c | Attempt 3/3 failed (TransientLLMError: Timeout calling nvidia (...sZIi): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)). Rotating endpoint and retrying group.
2026-08-16 00:08:35 | ERROR | app.compliance.judge:evaluate:203 | Article 5 | Group 5.1.c | All 3 attempts failed. Generating fallback verdicts. Last error: Timeout calling nvidia (...sZIi): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)
2026-08-16 00:08:35 | ERROR | app.agents.analyzer_agent:_process_group:438 | Article 5 | Group 5.1.c failed.
Traceback (most recent call last):

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 966, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x0000020EF1FDD360>
    └ <Thread(gdpr-worker_0, started 15076)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1009, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x0000020EF1FDD090>
    └ <Thread(gdpr-worker_0, started 15076)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 946, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(gdpr-worker_0, started 15076)>
    │    │        │    └ (<weakref at 0x0000020EF7B79210; to 'ThreadPoolExecutor' at 0x0000020EF77D1C60>, <_queue.SimpleQueue object at 0x0000020EF788...
    │    │        └ <Thread(gdpr-worker_0, started 15076)>
    │    └ <function _worker at 0x0000020EF206B0A0>
    └ <Thread(gdpr-worker_0, started 15076)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 77, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x0000020EF206B1C0>
    └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 52, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>
             │    │   │    └ (5,)
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x0000020EF7B639D0>
             │    └ <bound method ComplianceOrchestrator._process_article of <app.agents.orchestrator.ComplianceOrchestrator object at 0x0000020E...
